Name,source,Cause,target,Order,Sign.
AAPL,1,JNJ,5,4,*
AAPL,1,XOM,9,1,.
AIG,2,BAC,3,1,.
AIG,2,JNJ,5,4,*
AIG,2,MSFT,7,2,.
BAC,3,CITI,4,1,.
BAC,3,SPY,10,5,.
BAC,3,XLK,11,1,**
BAC,3,XOM,9,1,*
CITI,4,XOM,9,1,*
JNJ,5,JPM,6,1,.
JNJ,5,MSFT,7,1,*
JNJ,5,XLK,11,1,**
JNJ,5,XOM,9,1,.
JPM,6,AAPL,1,1,.
JPM,6,CITI,4,5,*
MSFT,7,AAPL,1,1,*
MSFT,7,BAC,2,2,.
MSFT,7,SPY,10,1,**
MSFT,7,XLF,12,1,*
MSFT,7,XLK,11,1,*
SPY,10,AIG,2,2,.
SPY,10,JNJ,5,1,*
SPY,10,MSFT,7,2,*
WFC,8,CITI,4,6,*
WFC,8,XLF,12,4,.
WFC,8,XOM,9,1,.
XLF,12,CITI,4,6,.
XLF,12,JPM,6,6,.
XLK,11,AIG,2,1,.
XLK,11,BAC,3,2,**
XLK,11,MSFT,7,1,*
XOM,9,BAC,3,4,.
XOM,9,JPM,6,4,*
XOM,9,SPY,10,4,.
XOM,9,WFC,8,6,.
