Name,source,Cause,target,Order,Sign.
MSFT,7,AAPL,1,1,**
SPY,10,AAPL,1,1,***
XOM,9,AAPL,1,2,.
JNJ,5,AIG,2,3,.
MSFT,7,AIG,2,1,.
WFC,8,AIG,2,3,**
XLK,11,AIG,2,6,*
CITI,4,BAC,3,6,*
JNJ,5,BAC,3,2,.
MSFT,7,BAC,3,2,*
WFC,8,BAC,3,5,.
XLK,11,BAC,3,6,.
XOM,9,BAC,3,2,*
AAPL,1,CITI,4,4,.
BAC,3,CITI,4,2,.
JPM,6,CITI,4,2,**
SPY,10,CITI,4,5,*
XOM,9,CITI,4,3,*
CITI,4,JNJ,5,4,.
JPM,6,JNJ,5,5,*
WFC,8,JNJ,5,1,.
XLF,12,JNJ,5,1,.
XOM,9,JNJ,5,1,*
CITI,4,JPM,6,4,*
SPY,10,JPM,6,2,*
XLK,11,JPM,6,4,*
AAPL,1,MSFT,7,1,*
AIG,2,MSFT,7,1,*
AAPL,1,SPY,10,2,.
AIG,2,SPY,10,1,**
JNJ,5,SPY,10,1,.
MSFT,7,SPY,10,4,*
AIG,2,WFC,8,4,.
BAC,3,WFC,8,1,.
JNJ,5,WFC,8,4,.
MSFT,7,WFC,8,1,*
XOM,9,WFC,8,3,*
JNJ,5,XLF,12,3,*
SPY,10,XLF,12,1,.
WFC,8,XLF,12,3,**
XLK,11,XLF,12,6,.
XOM,9,XLF,12,5,.
AAPL,1,XLK,11,4,.
JPM,6,XLK,11,1,.
MSFT,7,XLK,11,3,.
BAC,3,XOM,9,1,.
CITI,4,XOM,9,1,.
JNJ,5,XOM,9,1,*
XLF,12,XOM,9,2,.
