Name,source,Cause,target,Order,Sign.
AAPL,0,XLK,10,2,.
AAPL,0,MSFT,6,1,*
AAPL,0,CITI,3,4,*
AAPL,0,AIG,1,1,.
AAPL,0,TED,12,3,.
AIG,1,SPY,9,1,**
AIG,1,XOM,8,6,.
AIG,1,WFC,7,1,.
AIG,1,VIX,13,1,*
BAC,2,WFC,7,1,**
CITI,3,XLK,10,6,*
CITI,3,XLF,11,4,.
CITI,3,SPY,9,1,*
CITI,3,WFC,7,1,.
CITI,3,MSFT,6,1,*
CITI,3,JPM,5,4,**
CITI,3,TED,12,6,.
JNJ,4,XLF,11,3,*
JNJ,4,MSFT,6,1,.
JNJ,4,BAC,2,5,.
JPM,5,XLK,10,2,*
JPM,5,XOM,8,1,.
MSFT,6,XLK,10,4,*
MSFT,6,JPM,5,1,.
MSFT,6,CITI,3,6,*
MSFT,6,AAPL,0,1,*
MSFT,6,TED,12,1,*
SPY,9,XLF,11,1,*
SPY,9,AAPL,0,1,.
TED,12,XLK,10,1,.
TED,12,MSFT,6,1,*
VIX,13,SPY,9,2,*
VIX,13,WFC,7,6,*
WFC,7,XLF,11,3,**
WFC,7,XOM,8,4,.
WFC,7,AIG,1,3,**
WFC,7,TED,12,1,.
XLF,11,WFC,7,1,*
XLF,11,JPM,5,3,*
XLF,11,JNJ,4,1,*
XLK,10,XLF,11,6,*
XLK,10,JPM,5,5,.
XLK,10,JNJ,4,1,.
XLK,10,CITI,3,2,.
XOM,8,XLK,10,5,*
XOM,8,MSFT,6,2,.
XOM,8,JPM,5,2,.
